PUMA,SERIALNO,HINCP,NP,WGTP,AMI_80,HINCP_threshold,AMI_60,AMI_50,AMI_40
11601,49213,104722.15220428338,1,116,0,Over 60,0,0,0
11602,49499,131949.91177739706,5,51,0,Over 60,0,0,0
11603,50620,63356.90208359145,3,101,101,Over 60,0,0,0
11605,50805,12566.658264514006,4,270,270,Under 60,270,270,270
11602,51571,1989.7208918813844,2,193,193,Under 60,193,193,193
11603,52580,30159.979834833615,1,59,59,Under 60,59,59,0
11603,52749,100533.26611611205,3,247,0,Over 60,0,0,0
11605,53037,455227.1956320199,2,107,0,Over 60,0,0,0
11601,53430,140327.68395373973,2,206,0,Over 60,0,0,0
11602,53692,42936.08240375619,2,79,79,Under 60,79,0,0
11602,54757,87442.99709057662,1,130,0,Over 60,0,0,0
11604,56124,56549.96219031303,1,239,0,Over 60,0,0,0
11604,56402,89076.66266496344,3,80,0,Over 60,0,0,0
11603,56650,176875.71507303463,2,157,0,Over 60,0,0,0
11602,56893,2597.1093746662277,2,309,309,Under 60,309,309,309
11605,57039,79065.22491423396,4,70,70,Over 60,0,0,0
11605,58747,45449.41405665899,4,69,69,Under 60,69,69,0
11602,59335,70457.06400304186,1,71,0,Over 60,0,0,0
11604,59428,98962.4338330478,2,64,0,Over 60,0,0,0
11605,60329,214680.41201878095,2,126,0,Over 60,0,0,0
11603,60744,27227.75957311368,1,694,694,Under 60,694,694,694
11603,61325,284844.2539956508,2,64,0,Over 60,0,0,0
11602,62043,11100.54813365404,1,84,84,Under 60,84,84,84
11602,63042,203684.58603733117,2,63,0,Over 60,0,0,0
11605,63186,128808.24721126856,4,89,0,Over 60,0,0,0
11603,64224,158140.92204368836,1,138,0,Over 60,0,0,0
11601,64588,58749.12738660298,1,102,0,Over 60,0,0,0
11601,65170,17174.432961502476,1,128,128,Under 60,128,128,128
11601,66136,109958.25981449755,2,60,0,Over 60,0,0,0
11601,66674,75818.83819590117,3,65,0,Over 60,0,0,0
11602,66675,144830.7364985239,3,91,0,Over 60,0,0,0
11602,66763,41684.652684915,4,89,89,Under 60,89,89,0
11604,66810,42936.08240375619,3,115,115,Under 60,115,115,0
11603,67396,97915.21231100497,3,104,0,Over 60,0,0,0
11601,68247,86291.05341632951,2,109,0,Over 60,0,0,0
11605,69361,1780.2765874728175,1,63,63,Under 60,63,63,63
11603,69622,50266.633058056024,1,53,53,Over 60,0,0,0
11601,70208,104722.15220428338,4,137,0,Over 60,0,0,0
11604,71886,43983.303925799024,3,85,85,Under 60,85,85,0
11602,72145,87861.88569939377,4,77,0,Over 60,0,0,0
11603,72444,72048.84071654697,1,103,0,Over 60,0,0,0
11605,72921,57701.90586456015,2,90,90,Over 60,0,0,0
11601,73160,157083.22830642507,1,132,0,Over 60,0,0,0
11602,73471,62833.29132257003,1,121,0,Over 60,0,0,0
11605,74897,45030.52544784186,2,106,106,Under 60,106,0,0
11601,75666,172226.05151516446,5,67,0,Over 60,0,0,0
11601,76046,253741.77479097864,4,119,0,Over 60,0,0,0
11601,76996,68069.3989327842,1,118,0,Over 60,0,0,0
11605,77987,22829.429180533778,2,84,84,Under 60,84,84,84
11603,79049,115194.36742471173,2,152,0,Over 60,0,0,0
11601,79733,23164.540067587488,1,108,108,Under 60,108,108,108
11605,80530,188499.8739677101,4,75,0,Over 60,0,0,0
11602,81545,303663.87196828256,4,87,0,Over 60,0,0,0
11601,81708,53827.18623300166,1,111,111,Over 60,0,0,0
11603,82435,12776.102568922573,2,96,96,Under 60,96,96,96
11601,83090,21153.874745265242,1,120,120,Under 60,120,120,120
11603,85730,78541.61415321253,1,99,0,Over 60,0,0,0
11601,85771,122524.91807901156,3,64,0,Over 60,0,0,0
11601,85792,261805.38051070846,4,229,0,Over 60,0,0,0
11603,87305,218869.29810695228,2,177,0,Over 60,0,0,0
11601,88798,48172.19001397036,1,66,66,Over 60,0,0,0
11601,88953,42517.193794939056,1,121,121,Over 60,0,0,0
11602,90120,9215.549393976939,1,121,121,Under 60,121,121,121
11603,90757,52361.07610214169,1,63,63,Over 60,0,0,0
11603,90938,138547.4073662669,1,143,0,Over 60,0,0,0
11605,94341,135091.57634352558,2,123,0,Over 60,0,0,0
11605,94896,85872.16480751238,4,79,0,Over 60,0,0,0
11602,95391,724677.293253641,2,72,0,Over 60,0,0,0
11603,96557,153941.56374029658,2,138,0,Over 60,0,0,0
11605,96901,155721.8403277694,2,63,0,Over 60,0,0,0
11604,96988,128829.19164170943,4,128,0,Over 60,0,0,0
11604,98995,130902.69025535423,4,118,0,Over 60,0,0,0
11603,99040,143992.95928088966,2,185,0,Over 60,0,0,0
11601,100987,77494.3926311697,1,72,0,Over 60,0,0,0
11603,102061,256569.27290049428,1,150,0,Over 60,0,0,0
11601,102099,139332.82350779904,3,304,0,Over 60,0,0,0
11605,103685,69336.53697445603,2,134,0,Over 60,0,0,0
11603,103965,73305.50654299837,1,126,0,Over 60,0,0,0
11603,105111,96344.38002794072,1,88,0,Over 60,0,0,0
11602,105250,108073.26107482046,2,64,0,Over 60,0,0,0
11603,105815,217822.07658490943,1,244,0,Over 60,0,0,0
11603,106166,62885.65239867217,2,159,159,Over 60,0,0,0
11602,107010,198972.08918813843,5,119,0,Over 60,0,0,0
11602,107281,100428.54396390777,2,40,0,Over 60,0,0,0
11605,108434,105088.67973699838,5,82,0,Over 60,0,0,0
11604,108502,79693.55782745966,2,82,0,Over 60,0,0,0
11602,108965,226199.84876125213,4,46,0,Over 60,0,0,0
11605,109592,52361.07610214169,1,99,99,Over 60,0,0,0
11604,109707,41888.86088171336,1,136,136,Under 60,136,0,0
11603,110148,35605.53174945635,1,72,72,Under 60,72,0,0
11605,110170,146611.01308599673,4,116,0,Over 60,0,0,0
11605,110345,188499.8739677101,2,124,0,Over 60,0,0,0
11602,111368,36443.30896709062,1,66,66,Under 60,66,0,0
11603,111429,68069.3989327842,2,266,0,Over 60,0,0,0
11601,111675,157083.22830642507,2,64,0,Over 60,0,0,0
11602,112530,62833.29132257003,1,59,0,Over 60,0,0,0
11605,112535,50790.24381907744,2,326,326,Over 60,0,0,0
11601,112836,277513.70334135095,2,122,0,Over 60,0,0,0
11602,112853,157083.22830642507,2,123,0,Over 60,0,0,0
11601,113558,269659.5419260297,3,89,0,Over 60,0,0,0
11603,114139,47124.968491927524,1,151,151,Over 60,0,0,0
11602,116072,121477.69655696873,2,109,0,Over 60,0,0,0
11605,116301,83777.72176342671,2,62,0,Over 60,0,0,0
11602,116730,123572.1396010544,2,437,0,Over 60,0,0,0
11602,116865,111372.00886925538,2,86,0,Over 60,0,0,0
11604,117267,131949.91177739706,1,237,0,Over 60,0,0,0
11604,118484,309977.5705246788,3,60,0,Over 60,0,0,0
11602,119317,55502.74066827019,2,80,80,Over 60,0,0,0
11603,121939,113099.92438062606,2,328,0,Over 60,0,0,0
11604,123204,109958.25981449755,4,106,0,Over 60,0,0,0
11601,123829,65660.78943208569,1,63,0,Over 60,0,0,0
11601,124119,172791.55113706758,3,73,0,Over 60,0,0,0
11602,124814,157083.22830642507,2,69,0,Over 60,0,0,0
11605,125716,17279.155113706758,1,73,73,Under 60,73,73,73
11601,126441,261805.38051070846,4,73,0,Over 60,0,0,0
11601,126623,150799.89917416807,3,99,0,Over 60,0,0,0
11605,126877,171953.77391943333,7,92,0,Over 60,0,0,0
11603,127079,28274.981095156516,1,123,123,Under 60,123,123,0
11604,128135,128808.24721126856,2,126,0,Over 60,0,0,0
11604,128918,244002.61463598028,1,112,0,Over 60,0,0,0
11603,129843,59691.62675644153,1,150,0,Over 60,0,0,0
11601,129891,157083.22830642507,2,130,0,Over 60,0,0,0
11605,130439,97601.04585439211,3,80,0,Over 60,0,0,0
11602,131896,62288.736131107755,5,52,52,Under 60,52,0,0
11603,132140,157083.22830642507,1,408,0,Over 60,0,0,0
11605,132848,93998.60381856476,4,63,0,Over 60,0,0,0
11605,133829,73305.50654299837,1,118,0,Over 60,0,0,0
11601,134110,103674.93068224055,2,387,0,Over 60,0,0,0
11601,134476,235624.8424596376,1,166,0,Over 60,0,0,0
11603,136645,256464.55074829,2,147,0,Over 60,0,0,0
11604,137666,100533.26611611205,1,67,0,Over 60,0,0,0
11605,137739,1570.8322830642508,2,83,83,Under 60,83,83,83
11605,137801,58644.4052343987,1,330,0,Over 60,0,0,0
11603,138240,66289.12234531138,1,91,0,Over 60,0,0,0
11601,138454,143050.45991105112,2,92,0,Over 60,0,0,0
11602,141075,144516.57004191107,2,138,0,Over 60,0,0,0
11604,141311,138233.24090965407,2,135,0,Over 60,0,0,0
11604,141786,212062.35821367387,4,57,0,Over 60,0,0,0
11604,141959,53408.297624184524,1,69,69,Over 60,0,0,0
11605,143660,167555.44352685343,2,71,0,Over 60,0,0,0
11605,144613,186405.43092362443,2,123,0,Over 60,0,0,0
11605,144844,200228.75501458984,2,125,0,Over 60,0,0,0
11603,145684,271858.70712231967,1,118,0,Over 60,0,0,0
11601,145964,3979.441783762769,1,67,67,Under 60,67,67,67
11601,146202,191955.70499045146,3,123,0,Over 60,0,0,0
11603,146510,546649.6345063592,2,153,0,Over 60,0,0,0
11604,148223,100952.15472492919,2,68,0,Over 60,0,0,0
11601,148576,49743.02229703461,1,128,128,Over 60,0,0,0
11603,150104,188971.12365262938,2,106,0,Over 60,0,0,0
11602,150118,53513.01977638881,1,49,49,Over 60,0,0,0
11602,151252,141374.90547578258,1,88,0,Over 60,0,0,0
11601,151444,85872.16480751238,1,142,0,Over 60,0,0,0
11605,152332,250181.221616033,4,147,0,Over 60,0,0,0
11601,153148,3141.6645661285015,1,118,118,Under 60,118,118,118
11605,153478,92469.66039638223,4,65,0,Over 60,0,0,0
11604,153573,28913.786223602645,1,208,208,Under 60,208,208,0
11601,153619,115194.36742471173,4,132,0,Over 60,0,0,0
11605,153764,85662.7205031038,5,72,72,Over 60,0,0,0
11601,153855,81788.00087154533,2,132,0,Over 60,0,0,0
11603,156150,178027.65874728176,2,95,0,Over 60,0,0,0
11605,156560,36652.75327149918,1,76,76,Under 60,76,0,0
11603,156737,36757.475423703465,1,179,179,Under 60,179,0,0
11603,158523,136138.7978655684,2,128,0,Over 60,0,0,0
11605,158870,70373.28628127843,4,74,74,Over 60,0,0,0
11605,158993,123362.69529664583,2,49,0,Over 60,0,0,0
11605,159185,94249.93698385505,1,141,0,Over 60,0,0,0
11603,159565,97496.32370218783,2,85,0,Over 60,0,0,0
11601,159708,158130.4498284679,2,193,0,Over 60,0,0,0
11605,162673,196877.64614405276,2,63,0,Over 60,0,0,0
11605,164378,47124.968491927524,1,44,44,Over 60,0,0,0
11601,165050,82803.80574792686,1,128,0,Over 60,0,0,0
11604,165204,505284.38438566733,4,65,0,Over 60,0,0,0
11602,165458,72258.28502095553,2,75,0,Over 60,0,0,0
11605,165569,46077.74696988469,1,150,150,Over 60,0,0,0
11603,165800,92155.49393976938,2,139,0,Over 60,0,0,0
11603,166768,50057.18875364746,1,156,156,Over 60,0,0,0
11603,167665,408416.3935967052,2,107,0,Over 60,0,0,0
11604,167727,106816.59524836905,4,142,0,Over 60,0,0,0
11605,167945,135091.57634352558,1,75,0,Over 60,0,0,0
11603,169070,74352.7280650412,1,292,0,Over 60,0,0,0
11601,169438,267041.48812092264,3,117,0,Over 60,0,0,0
11601,169818,97496.32370218783,3,124,0,Over 60,0,0,0
11605,170097,206721.5284512554,4,141,0,Over 60,0,0,0
11601,171202,96867.99078896212,5,73,0,Over 60,0,0,0
11601,171240,5026.663305805602,3,68,68,Under 60,68,68,68
11601,171630,16022.489287255357,1,116,116,Under 60,116,116,116
11603,172498,136243.52001777268,1,154,0,Over 60,0,0,0
11603,172770,50266.633058056024,1,160,160,Over 60,0,0,0
11605,173681,37878.0024522893,1,113,113,Under 60,113,0,0
11604,174244,167974.33213567056,3,52,0,Over 60,0,0,0
11603,174510,53439.71426984581,1,106,106,Over 60,0,0,0
11603,175290,295316.46921607916,1,106,0,Over 60,0,0,0
11605,175389,160224.89287255358,1,143,0,Over 60,0,0,0
11601,176052,115194.36742471173,3,61,0,Over 60,0,0,0
11604,177231,20839.708288652393,1,53,53,Under 60,53,53,53
11605,177755,129855.4687333114,6,78,0,Over 60,0,0,0
11605,178098,16336.655743868208,1,110,110,Under 60,110,110,110
11605,178990,50476.077362464595,2,153,153,Over 60,0,0,0
11603,179529,94396.54799694105,1,211,0,Over 60,0,0,0
11603,182030,238766.50702576613,2,142,0,Over 60,0,0,0
11604,182127,505807.9951466888,2,108,0,Over 60,0,0,0
11604,183067,507902.4381907744,3,110,0,Over 60,0,0,0
11601,186618,15813.044982846792,1,666,666,Under 60,666,666,666
11604,187442,397462.45647613716,2,69,0,Over 60,0,0,0
11603,188090,90061.05089568371,2,97,0,Over 60,0,0,0
11601,188412,218869.29810695228,3,123,0,Over 60,0,0,0
11601,188674,82102.16732815818,3,124,0,Over 60,0,0,0
11602,189709,8901.382937364087,1,77,77,Under 60,77,77,77
11605,190426,26704.148812092262,2,126,126,Under 60,126,126,126
11603,190820,251333.16529028013,4,163,0,Over 60,0,0,0
11603,190839,869.1938632955521,1,146,146,Under 60,146,146,146
11605,192823,157083.22830642507,1,71,0,Over 60,0,0,0
11602,194621,272487.04003554536,2,48,0,Over 60,0,0,0
11604,195756,204208.1967983526,2,70,0,Over 60,0,0,0
11603,195798,37699.97479354202,2,104,104,Under 60,104,104,0
11602,197201,146087.40232497532,2,145,0,Over 60,0,0,0
11602,198378,39794.41783762768,1,217,217,Under 60,217,0,0
11603,199203,641946.7930122572,3,128,0,Over 60,0,0,0
11604,199638,48172.19001397036,2,95,95,Over 60,0,0,0
11605,199920,33354.00547706426,2,112,112,Under 60,112,112,0
11605,200279,204627.08540716974,1,242,0,Over 60,0,0,0
11603,201094,47124.968491927524,1,92,92,Over 60,0,0,0
11603,201140,43459.69316477761,1,205,205,Over 60,0,0,0
11605,201706,551885.7421165735,2,76,0,Over 60,0,0,0
11605,201772,108911.03829245472,2,63,0,Over 60,0,0,0
11603,203300,261805.38051070846,1,144,0,Over 60,0,0,0
11605,205056,40003.862142036254,3,197,197,Under 60,197,197,0
11604,205467,119383.25351288306,2,235,0,Over 60,0,0,0
11601,207038,14661.101308599675,1,125,125,Under 60,125,125,125
11604,207320,56246.26794892061,3,127,127,Over 60,0,0,0
11602,207507,11100.54813365404,2,132,132,Under 60,132,132,132
11602,207763,150799.89917416807,1,31,0,Over 60,0,0,0
11604,208484,143469.34851986825,1,74,0,Over 60,0,0,0
11601,211092,5550.27406682702,2,112,112,Under 60,112,112,112
11603,211337,167555.44352685343,3,114,0,Over 60,0,0,0
11605,212039,130902.69025535423,3,69,0,Over 60,0,0,0
11601,212245,28274.981095156516,1,68,68,Under 60,68,68,0
11604,212960,65451.345127677116,3,63,63,Over 60,0,0,0
11602,213458,397944.17837627686,2,87,0,Over 60,0,0,0
11604,214688,146611.01308599673,2,60,0,Over 60,0,0,0
11603,215618,75399.94958708403,3,101,0,Over 60,0,0,0
11601,216040,43983.303925799024,1,67,67,Over 60,0,0,0
11604,216237,241384.5608308732,1,114,0,Over 60,0,0,0
11603,216469,43040.80455596047,2,151,151,Under 60,151,0,0
11605,216511,52361.07610214169,2,75,75,Over 60,0,0,0
11602,216563,489052.45079400344,2,126,0,Over 60,0,0,0
11604,217812,62833.29132257003,4,110,110,Over 60,0,0,0
11603,219253,94249.93698385505,1,62,0,Over 60,0,0,0
11602,219481,111529.0920975618,3,109,0,Over 60,0,0,0
11604,220318,10472.21522042834,4,72,72,Under 60,72,72,72
11603,221107,90689.3838089094,2,145,0,Over 60,0,0,0
11603,221332,187557.37459787153,2,98,0,Over 60,0,0,0
11604,221415,104826.87435648766,1,80,0,Over 60,0,0,0
11603,221866,100533.26611611205,2,152,0,Over 60,0,0,0
11603,221988,128808.24721126856,2,121,0,Over 60,0,0,0
11604,222334,159240.50464183334,3,122,0,Over 60,0,0,0
11603,222508,74248.00591283692,1,143,0,Over 60,0,0,0
11601,224691,261805.38051070846,3,205,0,Over 60,0,0,0
11604,224698,115194.36742471173,2,129,0,Over 60,0,0,0
11602,225063,97915.21231100497,2,81,0,Over 60,0,0,0
11605,226075,267041.48812092264,2,64,0,Over 60,0,0,0
11603,227235,157083.22830642507,1,69,0,Over 60,0,0,0
11605,227710,174885.99418115325,2,140,0,Over 60,0,0,0
11603,230304,136034.07571336412,2,67,0,Over 60,0,0,0
11603,230486,293860.8313004396,2,116,0,Over 60,0,0,0
11603,230827,136138.7978655684,2,125,0,Over 60,0,0,0
11602,231057,64833.48442967185,4,41,41,Over 60,0,0,0
11602,231494,11938.325351288306,1,102,102,Under 60,102,102,102
11602,231875,35081.92098843493,1,143,143,Under 60,143,143,0
11601,232184,92679.10470079079,1,102,0,Over 60,0,0,0
11605,232443,140851.29471476114,8,98,0,Over 60,0,0,0
11603,232458,261805.38051070846,2,203,0,Over 60,0,0,0
11601,232766,30233.285341376613,1,71,71,Under 60,71,71,0
11603,233372,168445.58182058984,2,166,0,Over 60,0,0,0
11601,233399,105769.37372632622,1,58,0,Over 60,0,0,0
11601,233585,511044.1027569029,3,71,0,Over 60,0,0,0
11603,234579,154988.7852623394,2,138,0,Over 60,0,0,0
11602,234709,2094.4430440856677,1,67,67,Under 60,67,67,67
11602,235457,85767.4426553081,2,64,0,Over 60,0,0,0
11602,237704,188499.8739677101,4,73,0,Over 60,0,0,0
11604,238157,13090.269025535423,1,66,66,Under 60,66,66,66
11602,238501,57283.01725574301,1,89,0,Over 60,0,0,0
11603,238515,162319.33591663925,2,123,0,Over 60,0,0,0
11605,239193,36024.420358273484,1,58,58,Under 60,58,0,0
11605,240112,14870.54561300824,2,382,382,Under 60,382,382,382
11602,240348,245364.00261463597,3,141,0,Over 60,0,0,0
11605,240360,46601.35773090611,3,92,92,Under 60,92,0,0
11603,241459,14661.101308599675,1,172,172,Under 60,172,172,172
11603,242752,261805.38051070846,4,121,0,Over 60,0,0,0
11602,243455,52361.07610214169,1,55,55,Over 60,0,0,0
11605,243727,146820.4573904053,1,132,0,Over 60,0,0,0
11603,243944,141374.90547578258,1,233,0,Over 60,0,0,0
11605,244067,37909.41909795059,1,101,101,Under 60,101,0,0
11605,244169,119550.8089564099,2,266,0,Over 60,0,0,0
11605,244895,199286.25564475128,2,70,0,Over 60,0,0,0
11602,245931,178446.5473560989,3,121,0,Over 60,0,0,0
11605,247697,21478.513417098522,1,130,130,Under 60,130,130,130
11604,247887,98962.4338330478,2,71,0,Over 60,0,0,0
11602,247897,47124.968491927524,1,120,120,Over 60,0,0,0
11604,248050,30159.979834833615,2,108,108,Under 60,108,108,108
11601,248276,50643.63280599145,2,66,66,Over 60,0,0,0
11604,250030,119383.25351288306,2,120,0,Over 60,0,0,0
11602,250356,9006.105089568371,1,44,44,Under 60,44,44,44
11605,251398,214680.41201878095,4,118,0,Over 60,0,0,0
11602,251492,15607.789564526396,1,46,46,Under 60,46,46,46
11602,252902,29845.813378220766,1,357,357,Under 60,357,357,0
11605,252944,130902.69025535423,4,87,0,Over 60,0,0,0
11604,254434,521516.3179773313,2,60,0,Over 60,0,0,0
11604,254459,198973.13640966045,4,131,0,Over 60,0,0,0
11605,255104,6283.329132257003,5,73,73,Under 60,73,73,73
11603,255155,16755.54435268534,1,105,105,Under 60,105,105,105
11604,255504,47858.023557357505,3,84,84,Under 60,84,0,0
11601,256697,523610.7610214169,4,133,0,Over 60,0,0,0
11605,256854,25007.649946382873,4,70,70,Under 60,70,70,70
11603,257493,374905.3048913345,2,120,0,Over 60,0,0,0
11604,257604,186405.43092362443,3,114,0,Over 60,0,0,0
11604,259194,167555.44352685343,2,109,0,Over 60,0,0,0
11604,259615,163366.5574386821,3,143,0,Over 60,0,0,0
11603,260441,127761.02568922573,2,77,0,Over 60,0,0,0
11602,260564,45449.41405665899,1,72,72,Over 60,0,0,0
11603,260823,21363.31904967381,1,169,169,Under 60,169,169,169
11601,262394,272277.5957311368,3,114,0,Over 60,0,0,0
11603,262953,26180.538051070846,1,257,257,Under 60,257,257,257
11601,263627,36652.75327149918,1,124,124,Under 60,124,0,0
11601,263998,120325.75288272162,2,68,0,Over 60,0,0,0
11602,265225,858.7216480751238,1,216,216,Under 60,216,216,216
11605,266676,245468.72476684026,3,202,0,Over 60,0,0,0
11602,267016,86238.69234022737,2,66,0,Over 60,0,0,0
11601,268161,125666.58264514006,1,112,0,Over 60,0,0,0
11605,268200,230388.73484942346,2,48,0,Over 60,0,0,0
11602,268752,192772.53777764487,7,153,0,Over 60,0,0,0
11601,269051,146925.17954260958,2,105,0,Over 60,0,0,0
11602,270003,22515.26272392093,1,73,73,Under 60,73,73,73
11603,270616,94249.93698385505,1,133,0,Over 60,0,0,0
11605,271247,104722.15220428338,3,133,0,Over 60,0,0,0
11601,271295,47124.968491927524,1,200,200,Over 60,0,0,0
11604,271700,536177.4192859309,4,124,0,Over 60,0,0,0
11601,272610,141374.90547578258,1,149,0,Over 60,0,0,0
11603,272844,7330.550654299837,1,89,89,Under 60,89,89,89
11605,272923,61786.0698005272,1,92,0,Over 60,0,0,0
11604,273052,18849.98739677101,1,133,133,Under 60,133,133,133
11602,274642,186510.1530758287,2,124,0,Over 60,0,0,0
11602,275417,12671.38041671829,1,50,50,Under 60,50,50,50
11603,276357,133122.79988208506,2,168,0,Over 60,0,0,0
11601,277356,11519.436742471173,1,66,66,Under 60,66,66,66
11603,277869,403180.285986491,2,112,0,Over 60,0,0,0
11605,278323,15079.989917416808,1,173,173,Under 60,173,173,173
11601,279036,345583.10227413516,4,111,0,Over 60,0,0,0
11601,279597,138233.24090965407,2,130,0,Over 60,0,0,0
11603,280714,269659.5419260297,3,114,0,Over 60,0,0,0
11605,280823,224105.40571716643,3,69,0,Over 60,0,0,0
