Block_Group,Year,Population,Status
530330067003,2010,1220.0,actual
530330067003,2016,1570.0,actual
530330067003,2000,2082.0000480413437,prediction
530330067003,2001,1915.1078541129827,prediction
530330067003,2002,1766.075219810009,prediction
530330067003,2003,1634.9291592165828,prediction
530330067003,2004,1521.6966864019632,prediction
530330067003,2005,1426.4048154577613,prediction
530330067003,2006,1349.0805604830384,prediction
530330067003,2007,1289.7509355172515,prediction
530330067003,2008,1248.442954659462,prediction
530330067003,2009,1225.1836319863796,prediction
530330067003,2010,1219.9999815896153,prediction
530330067003,2011,1232.9190175235271,prediction
530330067003,2012,1263.967753894627,prediction
530330067003,2013,1313.1732047572732,prediction
530330067003,2014,1380.5623842030764,prediction
530330067003,2015,1466.1623063236475,prediction
530330067003,2016,1569.9999851882458,prediction
530330067003,2017,1692.1024348512292,prediction
530330067003,2018,1832.4966694265604,prediction
530330067003,2019,1991.2097029834986,prediction
530330067003,2020,2168.2685495987535,prediction
530330067004,2000,1605.0,actual
530330067004,2010,1708.0,actual
530330067004,2016,2155.0,actual
530330067004,2000,1605.000024329871,prediction
530330067004,2001,1579.4558972325176,prediction
530330067004,2002,1561.8453233484179,prediction
530330067004,2003,1552.1802305728197,prediction
530330067004,2004,1550.472546800971,prediction
530330067004,2005,1556.7341999206692,prediction
530330067004,2006,1570.9771178290248,prediction
530330067004,2007,1593.2132284212857,prediction
530330067004,2008,1623.4544595889747,prediction
530330067004,2009,1661.7127392236143,prediction
530330067004,2010,1707.9999952204525,prediction
530330067004,2011,1762.3281554728746,prediction
530330067004,2012,1824.709147874266,prediction
530330067004,2013,1895.1549003198743,prediction
530330067004,2014,1973.6773407012224,prediction
530330067004,2015,2060.288396904245,prediction
530330067004,2016,2154.9999968335032,prediction
530330067004,2017,2257.8240683823824,prediction
530330067004,2018,2368.7725394349545,prediction
530330067004,2019,2487.8573378920555,prediction
530330067004,2020,2615.0903916470706,prediction
530330280001,2000,894.0,actual
530330280001,2010,1071.0,actual
530330280001,2016,1595.0,actual
530330280001,2000,894.0000247918069,prediction
530330280001,2001,872.8221288695931,prediction
530330280001,2002,860.2492924667895,prediction
530330280001,2003,856.294442679733,prediction
530330280001,2004,860.9705065637827,prediction
530330280001,2005,874.290411207825,prediction
530330280001,2006,896.2670836672187,prediction
530330280001,2007,926.913451038301,prediction
530330280001,2008,966.2424403727055,prediction
530330280001,2009,1014.2669787667692,prediction
530330280001,2010,1070.9999932684004,prediction
530330280001,2011,1136.454410981387,prediction
530330280001,2012,1210.6431589536369,prediction
530330280001,2013,1293.5791642703116,prediction
530330280001,2014,1385.275354001671,prediction
530330280001,2015,1485.7446552291512,prediction
530330280001,2016,1594.9999950230122,prediction
530330280001,2017,1713.0543004497886,prediction
530330280001,2018,1839.9204985946417,prediction
530330280001,2019,1975.6115165241063,prediction
530330280001,2020,2120.140281319618,prediction
530330280002,2000,251.0,actual
530330280002,2010,1180.0,actual
530330280002,2016,1889.0,actual
530330280002,2000,251.00000543612987,prediction
530330280002,2001,329.79016054980457,prediction
530330280002,2002,411.7036697687581,prediction
530330280002,2003,496.7450956199318,prediction
530330280002,2004,584.919000630267,prediction
530330280002,2005,676.2299473267049,prediction
530330280002,2006,770.6824982371181,prediction
530330280002,2007,868.2812158903107,prediction
530330280002,2008,969.0306628104299,prediction
530330280002,2009,1072.935401527211,prediction
530330280002,2010,1179.999994566664,prediction
530330280002,2011,1290.229004457593,prediction
530330280002,2012,1403.626993726939,prediction
530330280002,2013,1520.198524900712,prediction
530330280002,2014,1639.9481605077162,prediction
530330280002,2015,1762.880463075824,prediction
530330280002,2016,1888.9999951310456,prediction
530330280002,2017,2018.311319200322,prediction
530330280002,2018,2150.8189978124574,prediction
530330280002,2019,2286.5275934953243,prediction
530330280002,2020,2425.4416687749326,prediction
530330280003,2000,1111.0,actual
530330280003,2010,1115.0,actual
530330280003,2016,903.0,actual
530330280003,2000,1110.9999845866114,prediction
530330280003,2001,1131.3504389114678,prediction
530330280003,2002,1147.2851835470647,prediction
530330280003,2003,1158.7975718993694,prediction
530330280003,2004,1165.8809573762119,prediction
530330280003,2005,1168.5286933854222,prediction
530330280003,2006,1166.7341333404183,prediction
530330280003,2007,1160.4906306508929,prediction
530330280003,2008,1149.7915387209505,prediction
530330280003,2009,1134.6302109658718,prediction
530330280003,2010,1115.0000007916242,prediction
530330280003,2011,1090.8942616079003,prediction
530330280003,2012,1062.30634682253,prediction
530330280003,2013,1029.2296098470688,prediction
530330280003,2014,991.6574040930718,prediction
530330280003,2015,949.5830829646438,prediction
530330280003,2016,902.9999998752028,prediction
530330280003,2017,851.9015082288533,prediction
530330280003,2018,796.2809614408761,prediction
530330280003,2019,736.1317129191011,prediction
530330280003,2020,671.4471160713583,prediction
530330280004,2000,1136.0,actual
530330108001,2000,1324.0,actual
530330108001,2010,1358.0,actual
530330108001,2016,1229.0,actual
530330108001,2000,1323.9999891389161,prediction
530330108001,2001,1341.3019366506487,prediction
530330108001,2002,1355.5269247349352,prediction
530330108001,2003,1366.67031764891,prediction
530330108001,2004,1374.727479645051,prediction
530330108001,2005,1379.6937749711797,prediction
530330108001,2006,1381.5645678853616,prediction
530330108001,2007,1380.3352226382121,prediction
530330108001,2008,1376.0011034822091,prediction
530330108001,2009,1368.5575746688992,prediction
530330108001,2010,1358.0000004507601,prediction
530330108001,2011,1344.3237450821325,prediction
530330108001,2012,1327.524172814563,prediction
530330108001,2013,1307.5966479023919,prediction
530330108001,2014,1284.5365345953032,prediction
530330108001,2015,1258.3391971467063,prediction
530330108001,2016,1228.9999998109415,prediction
530330108001,2017,1196.5143068376929,prediction
530330108001,2018,1160.8774824813008,prediction
530330108001,2019,1122.0848909951746,prediction
530330108001,2020,1080.1318966299295,prediction
530330108002,2000,2198.0,actual
530330108002,2010,1307.0,actual
530330108002,2016,1320.0,actual
530330108002,2000,2198.0000199712813,prediction
530330108002,2001,2057.947493363172,prediction
530330108002,2002,1929.1721222139895,prediction
530330108002,2003,1811.6910167708993,prediction
530330108002,2004,1705.5212872512639,prediction
530330108002,2005,1610.6800438947976,prediction
530330108002,2006,1527.1843969263136,prediction
530330108002,2007,1455.0514565855265,prediction
530330108002,2008,1394.2983330972493,prediction
530330108002,2009,1344.9421366937459,prediction
530330108002,2010,1306.9999776110053,prediction
530330108002,2011,1280.4889660850167,prediction
530330108002,2012,1265.4262123405933,prediction
530330108002,2013,1261.8288266025484,prediction
530330108002,2014,1269.7139191143215,prediction
530330108002,2015,1289.0986001119018,prediction
530330108002,2016,1319.9999798089266,prediction
530330108002,2017,1362.4351684600115,prediction
530330108002,2018,1416.4212762750685,prediction
530330108002,2019,1481.9754134975374,prediction
530330108002,2020,1559.1146903522313,prediction
530330108003,2000,796.0,actual
530330108003,2010,1931.0,actual
530330108003,2016,2296.0,actual
530330108003,2000,795.9999826438725,prediction
530330108003,2001,938.9007946327329,prediction
530330108003,2002,1075.2946643047035,prediction
530330108003,2003,1205.1716275662184,prediction
530330108003,2004,1328.521720327437,prediction
530330108003,2005,1445.3349785022438,prediction
530330108003,2006,1555.6014380007982,prediction
530330108003,2007,1659.311134731397,prediction
530330108003,2008,1756.4541046079248,prediction
530330108003,2009,1847.0203835386783,prediction
530330108003,2010,1931.0000074338168,prediction
530330108003,2011,2008.383012207225,prediction
530330108003,2012,2079.1594337671995,prediction
530330108003,2013,2143.3193080239,prediction
530330108003,2014,2200.852670887485,prediction
530330108003,2015,2251.749558273703,prediction
530330108003,2016,2296.0000060871243,prediction
530330108003,2017,2333.5940502416342,prediction
530330108003,2018,2364.5217266436666,prediction
530330108003,2019,2388.7730712108314,prediction
530330108003,2020,2406.3381198458374,prediction
530330321021,2000,1332.0,actual
530330321021,2010,1216.0,actual
530330321021,2016,1257.0,actual
530330321021,2000,1332.0000055972487,prediction
530330321021,2001,1310.1088112620637,prediction
530330321021,2002,1290.4953568689525,prediction
530330321021,2003,1273.1630893945694,prediction
530330321021,2004,1258.1154558202252,prediction
530330321021,2005,1245.3559031262994,prediction
530330321021,2006,1234.8878782894462,prediction
530330321021,2007,1226.7148282900453,prediction
530330321021,2008,1220.840200108476,prediction
530330321021,2009,1217.2674407232553,prediction
530330321021,2010,1215.9999971129,prediction
530330321021,2011,1217.0413162568584,prediction
530330321021,2012,1220.3948451336473,prediction
530330321021,2013,1226.064030725509,prediction
530330321021,2014,1234.0523200090975,prediction
530330321021,2015,1244.3631599657238,prediction
530330321021,2016,1256.999997572042,prediction
530330321021,2017,1271.9662798084319,prediction
530330321021,2018,1289.2654536552727,prediction
530330321021,2019,1308.9009660901502,prediction
530330321021,2020,1330.8762640934438,prediction
530330321022,2000,850.0,actual
530330321022,2010,898.0,actual
530330321022,2016,797.0,actual
530330321022,2000,849.999993685633,prediction
530330321022,2001,866.8780582910404,prediction
530330321022,2002,881.0828568469733,prediction
530330321022,2003,892.6103588193655,prediction
530330321022,2004,901.4565336769447,prediction
530330321022,2005,907.6173508875072,prediction
530330321022,2006,911.0887799160555,prediction
530330321022,2007,911.8667902313173,prediction
530330321022,2008,909.9473513010889,prediction
530330321022,2009,905.3264325913042,prediction
530330321022,2010,898.0000035669655,prediction
530330321022,2011,887.9640337005258,prediction
530330321022,2012,875.2144924532622,prediction
530330321022,2013,859.7473492976278,prediction
530330321022,2014,841.5585736967623,prediction
530330321022,2015,820.6441351193935,prediction
530330321022,2016,797.0000030323863,prediction
530330321022,2017,770.6221469053999,prediction
530330321022,2018,741.5065362015739,prediction
530330321022,2019,709.6491403905675,prediction
530330321022,2020,675.0459289383143,prediction
530330321023,2000,1062.0,actual
530330321023,2010,1076.0,actual
530330321023,2016,1538.0,actual
530330321023,2000,1062.0000269189477,prediction
530330321023,2001,1021.1913984566927,prediction
530330321023,2002,989.7249679043889,prediction
530330321023,2003,967.6147964596748,prediction
530330321023,2004,954.8749453276396,prediction
530330321023,2005,951.5194757170975,prediction
530330321023,2006,957.5624488219619,prediction
530330321023,2007,973.0179258584976,prediction
530330321023,2008,997.8999680243433,prediction
530330321023,2009,1032.2226365208626,prediction
530330321023,2010,1075.99999255687,prediction
530330321023,2011,1129.246097330004,prediction
530330321023,2012,1191.9750120453537,prediction
530330321023,2013,1264.2007979117334,prediction
530330321023,2014,1345.937516130507,prediction
530330321023,2015,1437.1992279104888,prediction
530330321023,2016,1537.9999944493175,prediction
530330321023,2017,1648.3538769446313,prediction
530330321023,2018,1768.2749366164207,prediction
530330321023,2019,1897.7772346511483,prediction
530330321023,2020,2036.874832265079,prediction
530330321024,2000,1322.0,actual
530330321024,2010,1356.0,actual
530330321024,2016,1417.0,actual
530330321024,2000,1322.0000009713694,prediction
530330321024,2001,1321.6219795176294,prediction
530330321024,2002,1322.0801726544742,prediction
530330321024,2003,1323.3758350054268,prediction
530330321024,2004,1325.5102211949416,prediction
530330321024,2005,1328.484585847007,prediction
530330321024,2006,1332.300183585845,prediction
530330321024,2007,1336.9582690359093,prediction
530330321024,2008,1342.4600968202576,prediction
530330321024,2009,1348.8069215640426,prediction
530330321024,2010,1355.9999978905544,prediction
530330321024,2011,1364.0405804244801,prediction
530330321024,2012,1372.9299237898085,prediction
530330321024,2013,1382.6692826105282,prediction
530330321024,2014,1393.2599115106277,prediction
530330321024,2015,1404.7030651145615,prediction
530330321024,2016,1416.9999980460852,prediction
530330321024,2017,1430.1519649294205,prediction
530330321024,2018,1444.1602203887887,prediction
530330321024,2019,1459.0260190479457,prediction
530330321024,2020,1474.7506155306473,prediction
530330321031,2000,581.0,actual
530330321031,2010,651.0,actual
530330321031,2016,604.0,actual
530330321031,2000,580.9999929964542,prediction
530330321031,2001,596.2814391287975,prediction
530330321031,2002,609.7299483399838,prediction
530330321031,2003,621.3427515206859,prediction
530330321031,2004,631.1170795625076,prediction
530330321031,2005,639.0501633561216,prediction
530330321031,2006,645.1392337912694,prediction
530330321031,2007,649.3815217586234,prediction
530330321031,2008,651.7742581493221,prediction
530330321031,2009,652.3146738535725,prediction
530330321031,2010,650.9999997620471,prediction
530330321031,2011,647.827466764953,prediction
530330321031,2012,642.7943057534285,prediction
530330321031,2013,635.8977476172149,prediction
530330321031,2014,627.1350232483819,prediction
530330321031,2015,616.5033635357395,prediction
530330321031,2016,603.9999993713573,prediction
530330321031,2017,589.6221616449766,prediction
530330321031,2018,573.3670812482014,prediction
530330321031,2019,555.2319890703075,prediction
530330321031,2020,535.2141160019673,prediction
530330321032,2000,1202.0,actual
530330321032,2010,1076.0,actual
530330321032,2016,1249.0,actual
530330321032,2000,1202.0000118240714,prediction
530330321032,2001,1166.267608044669,prediction
530330321032,2002,1135.6551336552948,prediction
530330321032,2003,1110.1703152954578,prediction
530330321032,2004,1089.8208795972168,prediction
530330321032,2005,1074.6145531963557,prediction
530330321032,2006,1064.5590627230704,prediction
530330321032,2007,1059.6621348150074,prediction
530330321032,2008,1059.931496111676,prediction
530330321032,2009,1065.3748732414097,prediction
530330321032,2010,1075.99999284558,prediction
530330321032,2011,1091.8145815525204,prediction
530330321032,2012,1112.8263659961522,prediction
530330321032,2013,1139.0430728122592,prediction
530330321032,2014,1170.4724286403507,prediction
530330321032,2015,1207.1221601106226,prediction
530330321032,2016,1248.9999938569963,prediction
530330321032,2017,1296.1136565208435,prediction
530330321032,2018,1348.4708747249097,prediction
530330321032,2019,1406.0793751161546,prediction
530330321032,2020,1468.9468843247741,prediction
530330321033,2000,1248.0,actual
530330321033,2010,1219.0,actual
530330321033,2016,1536.0,actual
530330321033,2000,1248.0000182949007,prediction
530330321033,2001,1213.9833903759718,prediction
530330321033,2002,1186.8539086971432,prediction
530330321033,2003,1166.6219455320388,prediction
530330321033,2004,1153.2978731598705,prediction
530330321033,2005,1146.8920638579875,prediction
530330321033,2006,1147.4148898907006,prediction
530330321033,2007,1154.8767235390842,prediction
530330321033,2008,1169.2879370748997,prediction
530330321033,2009,1190.6589027736336,prediction
530330321033,2010,1218.9999929126352,prediction
530330321033,2011,1254.3215797618032,prediction
530330321033,2012,1296.6340355984867,prediction
530330321033,2013,1345.9477326981723,prediction
530330321033,2014,1402.2730433270335,prediction
530330321033,2015,1465.6203397717327,prediction
530330321033,2016,1535.9999943003058,prediction
530330321033,2017,1613.4223791826516,prediction
530330321033,2018,1697.8978667054325,prediction
530330321033,2019,1789.4368291329592,prediction
530330321033,2020,1888.0496387407184,prediction
530330321034,2000,1421.0,actual
530330321034,2010,1334.0,actual
530330321034,2016,1200.0,actual
530330321034,2000,1420.9999923645519,prediction
530330321034,2001,1419.9119977517985,prediction
530330321034,2002,1417.1391719253734,prediction
530330321034,2003,1412.6789928595535,prediction
530330321034,2004,1406.5289385267533,prediction
530330321034,2005,1398.6864869012497,prediction
530330321034,2006,1389.1491159563884,prediction
530330321034,2007,1377.9143036650494,prediction
530330321034,2008,1364.9795280015096,prediction
530330321034,2009,1350.3422669381835,prediction
530330321034,2010,1333.999998449348,prediction
530330321034,2011,1315.9502005083486,prediction
530330321034,2012,1296.1903510880657,prediction
530330321034,2013,1274.7179281623103,prediction
530330321034,2014,1251.5304097048938,prediction
530330321034,2015,1226.6252736872993,prediction
530330321034,2016,1199.999998086132,prediction
530330321034,2017,1171.6520608728752,prediction
530330321034,2018,1141.5789400208741,prediction
530330321034,2019,1109.7781135048717,prediction
530330321034,2020,1076.2470592958853,prediction
530330321041,2000,2565.0,actual
530330321041,2010,2684.0,actual
530330321041,2016,2218.0,actual
530330321041,2000,2564.9999695792794,prediction
530330321041,2001,2626.906012196094,prediction
530330321041,2002,2677.7440716065466,prediction
530330321041,2003,2717.497471638024,prediction
530330321041,2004,2746.1495361104608,prediction
530330321041,2005,2763.683588858694,prediction
530330321041,2006,2770.0829536877573,prediction
530330321041,2007,2765.330954428762,prediction
530330321041,2008,2749.4109149090946,prediction
530330321041,2009,2722.3061589486897,prediction
530330321041,2010,2684.0000103749335,prediction
530330321041,2011,2634.4757930077612,prediction
530330321041,2012,2573.716830674559,prediction
530330321041,2013,2501.706447198987,prediction
530330321041,2014,2418.4279663972557,prediction
530330321041,2015,2323.8647121042013,prediction
530330321041,2016,2218.000008136034,prediction
530330321041,2017,2100.8171783201396,prediction
530330321041,2018,1972.299546469003,prediction
530330321041,2019,1832.430436424911,prediction
530330321041,2020,1681.1931720040739,prediction
530330321042,2000,1390.0,actual
530330321042,2010,2171.0,actual
530330321042,2016,2199.0,actual
530330321042,2000,1389.9999617896974,prediction
530330321042,2001,1509.096300497651,prediction
530330321042,2002,1619.1190733499825,prediction
530330321042,2003,1720.0545062460005,prediction
530330321042,2004,1811.8888251185417,prediction
530330321042,2005,1894.6082558967173,prediction
530330321042,2006,1968.199024491012,prediction
530330321042,2007,2032.6473568342626,prediction
530330321042,2008,2087.939478844404,prediction
530330321042,2009,2134.0616164430976,prediction
530330321042,2010,2170.999995548278,prediction
530330321042,2011,2198.740842089057,prediction
530330321042,2012,2217.270381987095,prediction
530330321042,2013,2226.574841160327,prediction
530330321042,2014,2226.64044553414,prediction
530330321042,2015,2217.4534210264683,prediction
530330321042,2016,2198.9999935664237,prediction
530330321042,2017,2171.2663890719414,prediction
530330321042,2018,2134.238833464682,prediction
530330321042,2019,2087.903552670032,prediction
530330321042,2020,2032.246772609651,prediction
530330321043,2000,1380.0,actual
530330321043,2010,1178.0,actual
530330321043,2016,1893.0,actual
530330321043,2000,1380.0000342577696,prediction
530330321043,2001,1281.990256369114,prediction
530330321043,2002,1201.2023260891438,prediction
530330321043,2003,1137.6621981933713,prediction
530330321043,2004,1091.3958274498582,prediction
530330321043,2005,1062.4291686192155,prediction
530330321043,2006,1050.7881764993072,prediction
530330321043,2007,1056.4988058581948,prediction
530330321043,2008,1079.5870114341378,prediction
530330321043,2009,1120.0787480548024,prediction
530330321043,2010,1177.9999704509974,prediction
530330321043,2011,1253.3766334280372,prediction
530330321043,2012,1346.2346917167306,prediction
530330321043,2013,1456.600100144744,prediction
530330321043,2014,1584.4988134279847,prediction
530330321043,2015,1729.9567863941193,prediction
530330321043,2016,1892.9999737739563,prediction
530330321043,2017,2073.654330380261,prediction
530330321043,2018,2271.945810943842,prediction
